comp1,comp2,comp3,comp4,comp5,comp6,comp7,comp8,comp9,comp10,comp11,comp12,comp13,comp14,comp15,comp16,comp17,comp18,comp19,comp20,comp21,comp22,comp23,comp24,comp25,comp26,comp27,comp28,comp29,comp30,comp31,comp32,comp33,comp34,comp35,comp36,comp37,comp38,comp39,comp40,comp41,comp42,comp43,comp44,comp45,comp46,comp47,comp48,comp49,comp50,comp51,comp52,comp53,comp54,comp55,comp56,comp57,comp58,comp59,comp60
-0.6801353546361244,2.5829018022021755,-6.2542684383772364,3.3289017278755706,0.32632870347046683,-3.661837834813793,7.9712970964060395,-2.1074809769451583,-0.594739689056268,1.6134367402450676,-3.2380785869532587,5.094940854175117,4.837946933486154,-1.5689035654839945,1.6680247270321067,-0.3976144641100451,1.9161732861213872,6.948518419879791,3.0117839983503067,4.207907462713915,0.9082838840852241,0.7279982157966409,-2.7108941644239506,-1.5347519301880064,-2.117782385690572,-0.011755845034619183,2.0283768759389478,-0.5331538045616427,4.11880444256573,-0.9288729334389739,-0.038927245623563395,1.5103544985604884,-1.5764130872069324,0.7226973297922434,-2.0374735000571493,-0.5134220154051885,-0.8394115151291422,-0.6397057532054415,-1.2590155584684246,-1.664582120135782,-0.678633767717813,-3.310026850756076,1.7139830073179323,0.14932802344305368,1.4900882882019106,-2.5665099284410418,-2.128697273291956,0.10947407823421468,-1.7013665927971398,-0.27024354126863903,0.6870206848027954,0.46655490380456016,-1.2581829249873921,0.09529784178569939,-0.13354974097446934,2.9465625594686706,0.1651878457350967,2.903710106927865,-0.18901660357984565,-0.03253230895526188
-17.283697181393926,19.79338554268673,7.910436446967363,6.069893489291706,-9.187258297072512,2.103621626839846,-9.877392718234288,-4.433734820101872,-1.8677409911270486,-2.9006853489809714,3.2224957108399694,6.21443974178144,9.234703121970034,0.6177153861987937,5.897894649903209,4.288639701399077,2.3948719134111944,5.485320850411425,1.1692637420185499,5.128604846121066,-4.390301427477817,3.441960299905729,2.8914929688464994,1.625523377133725,-4.155552280700206,3.509351746125698,0.8868973615499147,-4.503534438670335,0.9311897263125891,2.7013454088179714,0.6606782981898969,0.8839744988243654,-3.069449725624322,-1.5541389807696186,-1.2170605986966134,0.5818255350106427,-1.0174913327753834,3.0166021619650447,1.2394371054172852,-0.7403806996163582,0.794524469465336,-1.2196865547022504,2.797372911075492,-0.09608687446243319,-0.7218194415152324,-1.829595005612506,0.09842549745694545,1.0727077144081825,-1.6476933888655276,-0.5403677777454536,3.4686247722227765,4.025570054714242,0.24556390608826262,-0.3907974043111291,1.1881012854900839,3.5611459803779986,-0.2203647690639079,3.403749901350469,-0.10679522508580774,1.235788275074029
-4.6290237686644025,8.584605600779376,3.9337773580669912,0.42836458642704694,-11.302564037024672,-0.2352763125094337,-4.165556153785956,8.552029487449225,-2.4192605743941615,-7.451693728875396,1.789533562758836,1.2073366383393869,7.007515945004805,-0.21108366565155806,5.346779033729275,-0.6777513558240976,3.6524641873848163,16.734405531231772,0.5437752887629941,10.219513798682193,-4.815145374505813,2.2472432236125064,3.117902097755055,5.578105961464822,-5.984520014868382,3.1841190818706915,-0.7664793964328086,-2.982465043803486,-1.5858488818651646,-1.8058421696265645,0.12649539909279273,1.1899941232731428,-2.76904116085025,-2.463628722593051,-4.220694423035137,1.9438033034970497,-1.6354061795647346,-1.0370070852594089,-1.9305075823379254,-3.263801133829767,1.1505927584069569,-2.741857508261296,2.860444663960786,-0.22811761652530027,-1.6535451490676283,-1.7873451292886666,-1.3486258074587758,3.2424133676843505,-3.7207513544344066,0.8874801804593352,6.358724628444535,3.2005972255194703,-2.076125564586166,-2.0435656886145894,3.5394658417120524,2.4611656233346864,1.1913133914687868,4.6217191222233,1.1951956852355647,0.07186030843244148
-9.042958231608115,9.090192766956887,-2.6390199444669244,-0.8049654464932989,-4.920985159989336,-8.65713939016165,-0.2724548317864863,2.3903789071718653,6.834750624185386,2.847321108278956,0.47827072157815165,2.4177932451437205,5.924363828398586,-6.499511002822358,4.375150821812039,-4.858453549450335,-0.8626300726568297,3.1734053479191764,4.000944299688135,1.0996255415628469,-1.3767157581242546,-0.4425287229522729,3.9062557477836557,-1.0797779863144128,-1.8212786572649224,1.7208443960728266,-1.4724459867854909,-1.5641554398263748,-1.2570262408289754,2.526258645474866,-4.852730265836033,-0.3637631692835114,0.4243638608713329,1.3941653325697831,-3.5726710684939413,3.107912658197589,-3.589558658563768,0.9615760621069127,-1.752001807647141,-1.7691004268912551,-0.4375057156822308,-0.3751221278602823,0.4915854472585367,3.4075010099652108,-0.7652777349793579,0.06701627661498338,0.29223168172402253,0.351604711290015,-3.679829924672786,-0.07068239409180345,2.574918464697494,3.3237362490648246,-1.8745243839833945,-2.7200111849193123,3.370080120076623,0.40272571265242857,0.6572337389492422,2.0081587809725496,1.6351135912536932,-0.5006238408146604
-9.412388828576283,8.249212009058436,5.169994244956227,-4.409955214644329,1.5775218496839607,-1.5767825297388192,-4.839380099599374,8.695927591262048,3.5034174351556713,7.232680992990209,5.924009461377042,0.40586656163296464,10.669423737585227,4.3446593061548935,1.7118549303153827,1.1327619425210735,-0.07917731831431396,7.633459974410536,7.81416320941734,-0.7625941608873013,-5.084975468735977,1.8264937300064608,3.448647293689534,10.66819133290783,-3.801210821768365,-1.4348920358744155,-0.5374915300034799,-0.0279634918496377,-3.0530761160160025,1.5555848286332903,1.1708128502683937,0.6808701910090015,-4.145507992338043,-0.046933358800205355,-1.9666820581960218,-1.8036136300164993,1.0366229126057624,2.215992110998673,-3.3282600566757687,-0.31916560210483164,-2.408535288898625,-1.9015941947929536,2.032454966648598,2.3491203190232204,2.1301720378927205,2.050964186946635,-3.576736362330528,3.0704266153248456,-2.8376934600382384,-1.6241640001198516,0.9897287253243685,0.9236010007256519,-1.8149722243815043,-0.5296178590100954,-0.6845501107240761,1.4762464707463994,0.5225872622405219,2.0811611875048763,-0.15637119218022663,1.1854293620958976
-17.290499048476132,10.43949589214602,5.730557767776941,1.88965132170276,-7.811415704137594,1.0957397945624332,2.9914404668946526,5.832572900867534,-0.3450491016931616,-3.8742474327815835,1.5776973556279577,0.9732715383307124,6.670467058620003,3.8222982642662413,4.040852950882407,-1.6531488383167916,5.431045179340855,8.379880807225646,3.8892068824199058,6.095342182829037,-5.838508637746524,0.6929307742981649,3.637749797911373,7.474791231711509,-4.494596689258019,1.8727847931925923,-0.3850376541501187,-2.5453533666613697,-0.7960600042514026,1.1460579352172298,0.5231576323655932,0.5337784515633033,-0.020159791387168113,-0.6304083792909903,-2.2347014551794806,2.375347751299164,-0.6153336686683711,0.8548093751245787,-2.542301065587937,-3.628218754884425,-0.7804584814600196,-2.5030158533949343,3.6607588441969816,1.9938376089318601,-2.2831992516331763,-2.026617618902587,-0.2250605445951146,3.590146974630253,-1.8139880901772873,-1.493645096233663,1.9536016608251114,2.9914170428206823,-1.5894736485586007,-1.2267259163739148,0.885174768338223,1.6926325436546248,2.085981620438141,2.2256918645501083,-0.48188227835002956,0.3672582931894428
-19.015191203228348,13.178004953819462,5.292798019194593,0.34030340127609593,-6.939358305283698,-4.552211147104194,-0.7058894275472614,1.1242477115918754,3.6409708867127755,-2.7900271363938667,0.9301920602822025,0.4427984459537222,7.343705754841976,-4.036936624889316,3.365161950662023,-2.1732536069520103,2.777706978578722,6.85344020193344,5.017763958923047,6.271996827605205,-5.096101676403764,-0.7856808793091972,2.333990178338411,3.277770199927564,-5.982119261532831,0.5172318576141814,1.9745066969908383,-4.882094095571768,-1.2519433792687757,-0.685180503748575,-0.3918336382301422,2.372342919777497,-1.7101655392911024,-1.9776553715361433,-1.431866072591522,4.6396026888487905,-1.137952999532125,0.091317695515164,-1.5222607651676878,-2.5069149455833513,-0.3505805999522933,-2.289855521807864,4.0171999562731315,-0.7901891205086,-0.608849260926192,-1.0114705675879851,-0.41068689080298837,1.2089316522345106,-2.8367938907562635,-0.42060208550060213,2.778800498793028,2.7628158656705684,-1.314264818127329,-1.1662744616309568,0.5578171883721051,1.8904105020247406,1.2537910782081738,2.179582541548445,1.1403882175141071,-0.5114482578634734
1.565475751262678,3.0705242253233522,-0.21126702406316095,1.027400749116091,-10.616925796787887,-3.219327177453625,-6.701267511904154,10.802189595993717,-0.7224682774996771,-3.8744035290746632,11.20381489905677,3.889335645845498,13.118267120360086,-6.020791109860197,2.9629614990532964,0.23813033371636383,5.310355542980397,14.648286145236467,1.98417053932303,12.588162629404069,-3.007880945145155,2.2673628888656086,3.752184584994454,8.681139159833332,-7.999067057982504,4.437352920094712,-0.5907714373437638,-5.010919446985216,-2.6998435180995437,0.5687680145501551,1.0442525998532606,3.741562182988035,0.9890147873401502,-5.687848353491086,-6.439545827795774,4.753860038739263,1.857886968092901,-0.8381558404543858,-0.9368776553352547,-3.998066119795482,-0.22556100702542717,-5.2934059738316765,2.5360481356079974,0.8346526870353365,-2.5616343345801518,-2.69396081738087,-1.1232769762096393,2.920645789405251,-5.9855867600946,0.4276699137627319,6.324514502797445,0.8185611546901892,-3.739912163995029,-3.0247656166178567,4.216624728423797,0.9066754568295269,3.989279564206087,4.7872368440671735,0.9637688658902909,-1.1540411142915592
-6.519125689827141,8.13238508000342,-2.2623206698780143,0.04861359098363022,-6.125412072804974,-5.373033291718207,2.403263462200589,4.616803725743549,1.8717165514394685,1.046434630016279,-2.621012040849755,1.5458964888299065,5.3148010407037285,-0.27447390779338093,1.3670142706129487,-1.765593392693741,-1.0977011061300757,3.536516738380933,-0.4876885281753613,5.270682272386388,-0.9854449335046346,-0.29208759991373584,-2.9826494008920923,2.101623033155633,-0.3330269651529459,0.563734098732533,1.9711374429595676,-1.7996470154234934,0.2712407132172865,0.10566970512761176,-0.22493719164852993,1.9560876499815991,-2.3340111164500477,-0.6866106260254454,-3.006807558331931,1.3957625095701431,-0.9416036022949782,0.2865248196762228,-1.7399768484518732,-0.5316443772709867,-1.0895450875914767,-2.3947879939988037,-0.13206252405437596,0.9707538645748384,1.3510084066885955,-1.3472464216379743,-3.2107220992035947,1.1051346363399748,-3.0614085936078146,-0.15031011361623195,2.4962745622745586,1.8764566495617194,-0.23177400960229588,1.5608638290765564,0.030963585538811178,1.032246823418506,0.3826524355894489,2.1327101616273643,0.7715521077517242,-0.3697397247806078
-6.248111448341612,8.106689933969289,-1.9875272907014458,2.3945862691436535,0.4283630743227458,-9.151100475239039,6.878707781753311,2.3240843390412076,-2.938143750092389,6.067052802653492,0.4098471778384924,1.6146349071966228,2.4541589254976,5.891125676458639,1.681397280741666,-0.6551497765386722,-0.26152727517509766,7.1882455334389785,8.418795632135287,-2.599758406052117,-3.3778821996833033,2.5121658531895594,1.5857931787544506,6.596347554144832,-1.606389518402758,0.9559361700943546,1.8105487108390808,1.61830368201714,-1.5858688366946299,-0.7815320811780638,1.3238264911336242,0.6852756167915857,1.471197707834249,1.9620992597220188,-2.9481574625337044,-1.3112897486062831,0.7347778403620682,3.096312454987429,-1.8338378040130003,0.5077329931691114,-2.7864394575713303,-1.6514804318813707,-0.24106105874315176,0.7167997339674627,2.214203573052292,3.1961575679865857,-1.554744183399603,1.3238187625423758,0.1603523291539064,0.3606114631808158,-0.09646620775570452,2.3494409054205723,0.3751136594946116,-1.3717256520266794,-1.3606257606590682,1.8792358207164017,0.32468116152349175,2.7841063941208253,2.2256738789406887,1.4260151847440383
-2.2649681073774515,1.6912026871553913,-4.5556725965758185,0.4529929163812446,-4.230649851326072,1.3092624603579286,2.7716045230029156,4.577029988282751,3.1528148636587248,-0.4520661246709331,-2.4089160043510534,0.9050966949822807,5.142593567676237,-2.7441357955773866,-0.47320206191546543,-0.18452542059849686,-0.8678562580810687,8.491004689960517,-3.9697345554579204,5.0183108739677795,-1.776566615292514,0.3925443216785746,0.4199772452255705,5.272425290883807,-2.5599418740617232,1.8975225625959586,0.7172571038706262,-3.4578296551591023,1.016062087490014,1.7203364132312458,-0.6028128391585089,4.702661216806718,-1.7910022529038339,-1.9867345961239236,-3.9838771489534124,0.8230933126803943,-0.9345896496185505,0.7711375834258685,-0.08728902373547001,-1.428191557357712,-0.03429271825894975,-1.6636519901984335,1.32837010382192,-0.29396257614271326,-0.4168370104757972,1.8600000353799269,-0.5934617208544071,-1.3227288136232287,-2.1416916646759523,1.7593162226747576,2.3944049998411567,3.5234278659566685,-3.06167646370223,1.4413612489405918,0.4301072021136961,1.3415798981878675,-1.091878125557534,1.3192354992981319,1.163507089093716,0.3227788079616344
-12.627468010269641,13.778909782822595,4.57328227565717,0.08252225646101907,-9.572487738302785,1.1261537326335764,-4.911155632550558,-3.1851235142879752,1.2240194376156044,-0.499775299912506,4.738103275625529,1.584506752147404,6.985383847434691,3.5779839693139635,3.931332750906563,3.2334626044666184,1.676884122020619,6.619311730573056,-1.723916317195386,0.7238877658358418,-3.0928706758441007,3.839502333126075,1.5241180563448804,1.5920637111498273,-1.398991719999841,1.5539550749657405,0.15438595050898296,-3.0728700587373035,-1.6470779903547277,1.7207018411664607,0.8079266522176536,0.15191528999573828,-1.6869444661120105,-1.6469901454741853,-3.053644547670049,2.0317196037922254,-2.450239322644725,1.9503893870000009,1.9133160365465098,-0.7158453122507321,1.1087411726659182,-2.4805376399535306,2.372756893735994,-1.069979551635986,-0.4060829974642031,-1.6859280800337075,-1.4441744257756246,-1.5345786687945928,-1.37958220836858,0.06309486780083301,2.69794227998413,3.9994476507657435,-1.3745764543664256,-1.4800503179998226,-0.027668379752800676,0.6508153307425549,-2.0894630361539335,2.7883800241474193,0.9668086789109661,-0.27736142986472223
0.7346102554383867,4.105210029536534,-5.602295114141274,3.301006928921877,-5.715088468505841,-1.415699248656283,-2.9545231862698924,1.0346639833407671,-0.37988501492743043,-4.388909821441035,-3.298363557207149,2.591095243654717,7.8975692096338586,-2.900356959539737,-0.5998309211038457,1.1870077528018548,1.0107108275107048,10.49023840634357,-0.6314521126543707,5.752248589147875,-0.7511916689952074,-0.05458410567211542,3.8094199903377644,4.357715400959412,-5.638083505394658,2.056769287645236,-0.42318886723491045,-2.6034815240301907,-0.5949662050549187,-0.9412895055857033,1.2608673728329611,3.584937926996025,-2.7928340364792477,-2.0266666320105102,-3.6079761389175804,-0.6551175068251374,0.1934110036081348,0.5727468100305754,-0.27530359761808443,-2.161498776261633,-0.9628261408591055,-2.0497339611042107,1.2421948308146105,0.02725450771311888,-2.5907817959790576,-0.505890302916487,-0.9869521943406185,0.16426810124168179,-1.9857701391157256,0.5828481207777336,4.1702686983686394,2.796175720079153,-1.1718018502805476,0.7128409266786587,2.9207273304488615,2.0343130878348563,-0.369587073828486,1.8372533336895132,1.788398741552282,0.2847449349310678
8.166277529849959,3.321946581630397,-11.679946685703294,-5.601800227336399,-3.85039829307299,-6.445863005074909,-6.194345279114657,9.482944937066309,7.529362348231608,-1.7772303093839639,1.3610687283123215,0.20061937486992884,3.9000174273333448,-2.5545413541078625,2.530146769279469,-2.296302666455592,1.9689441252525572,9.73591226838096,1.283798805342569,9.045350853757435,-4.55122041119123,-0.2529115468212906,1.7884744982797989,8.096447197824432,-5.2344233268218865,0.3948138734055083,-1.2964083939442106,-1.9706503811037694,-0.5524889344209506,1.4337709482535803,-4.603152550976464,0.9092372456561313,-3.3806110855247247,-2.1064898749779712,-6.3780300945991,1.524510254329996,0.8619562685880136,3.184334599897605,-0.3841871131003276,-3.6304638582980036,0.43366786494793474,-2.8459181285115016,2.438943350131114,1.9799015224524275,-1.8460502527320546,2.1439045095259424,-1.170493281607039,1.9672427567211774,-4.393249165101141,1.4084744224324393,6.143164478042854,3.255708846583155,-0.7065930864805557,-2.8558740986898363,2.627214051688182,3.8252171314795955,1.2046995696855891,3.652178820626613,2.682218831081196,-1.1181334400571774
-6.282288177197423,6.293726411873651,0.714503950540596,3.607277051979593,-6.482848468645202,1.5136780721354834,-2.3895207813267225,7.081291267712909,-2.6957772000008067,-6.20595185664115,0.0019758418698948566,-0.07284896708257571,11.519587099350767,-1.1230288495355436,3.709723793395176,2.3512601570278155,3.315277342629753,10.761359568482108,5.284844285788008,8.319941332382399,-8.095609673449724,0.2623439603906479,5.1016417028246535,5.936434920381197,-2.910594224541235,-2.0571565688211697,1.1140032536650726,-0.34972620182597897,-0.8087648900215659,2.3926082295293174,3.242324417860429,1.0193495862444344,-2.9885515881929194,-2.0661789080477946,-3.158839589032886,-0.6735287967908041,1.4742399338460517,-2.09566054966996,-2.5713818747977366,-3.3317876366234613,0.8123706676807729,-2.406654228605736,1.5430292554424256,-1.4170169306181981,-2.931583677909413,-1.2752050685975014,-1.2455660353280884,1.4594992254003885,-1.7015085206133054,-0.1159885812094755,4.569074838110133,1.8747465788245505,-0.7583406062685429,-0.5031928262993128,2.3401288538998903,1.1712608654646268,-0.1857328467236579,3.0863433248448793,0.9153330927088784,0.13899449457828317
